0,1,2
112.13000075,111.43499950000002,0
111.43499950000002,110.64499875,0
110.64499875,111.34499925,0
111.34499925,111.33749975,0
111.33749975,111.09750175,0
111.09750175,112.52499775,0
112.52499775,114.26000025,0
114.26000025,114.8575,0
114.8575,117.835001,0
117.835001,116.602499,1
116.602499,115.120001,0
115.120001,117.88999950000002,1
117.88999950000002,119.54749875,0
119.54749875,120.289999,0
120.289999,120.73750125,0
120.73750125,121.887499,0
121.887499,122.6425,0
122.6425,121.4099995,0
121.4099995,121.15,0
121.15,120.8475,0
120.8475,116.94999925,0
116.94999925,116.27750025,1
116.27750025,116.11250125,0
116.11250125,113.8449975,0
113.8449975,112.69999875,0
112.69999875,114.24500075,0
114.24500075,116.51000025,0
116.51000025,118.2325,0
118.2325,119.317499,0
119.317499,118.522499,0
118.522499,118.17,0
118.17,118.59749975,0
118.59749975,118.02750025,0
118.02750025,118.36250125,0
118.36250125,117.93999875,0
117.93999875,116.9524995,0
116.9524995,115.6900005,0
115.6900005,117.17000025000002,0
117.17000025000002,118.73250025,0
118.73250025,117.80249975,0
117.80249975,116.50750149999999,0
116.50750149999999,116.16500075,0
116.16500075,114.15249975,1
114.15249975,111.782501,0
111.782501,111.39500025,0
111.39500025,110.79999925,0
110.79999925,110.55750075,0
110.55750075,107.56749950000001,0
107.56749950000001,106.887501,0
106.887501,107.20000075,1
107.20000075,107.98249825,0
107.98249825,108.49499899999999,1
108.49499899999999,107.0699995,0
107.0699995,107.99749950000002,0
107.99749950000002,107.94499975,0
107.94499975,106.03000075,0
106.03000075,103.8325005,0
103.8325005,104.18000025,1
104.18000025,100.87500025,1
100.87500025,97.9224985,1
97.9224985,97.84500125,1
97.84500125,98.4749985,0
98.4749985,100.01,0
100.01,99.050001,0
99.050001,98.42499925,0
98.42499925,96.5999985,0
96.5999985,97.3050025,0
97.3050025,95.87499975,0
95.87499975,96.545,1
96.545,99.96999925,0
99.96999925,100.42499925,1
100.42499925,99.71749875,0
99.71749875,94.85749799999999,0
94.85749799999999,93.69749825,1
93.69749825,95.95499775,0
95.95499775,96.2525005,0
96.2525005,95.05500025,1
95.05500025,95.567499,1
95.567499,96.24500075,1
96.24500075,95.2874985,0
95.2874985,94.21999925,0
94.21999925,94.78750025,1
94.78750025,95.15999775,0
95.15999775,93.69999875,0
93.69999875,93.9225005,0
93.9225005,95.77999875,0
95.77999875,97.28750050000001,0
97.28750050000001,97.51999825,0
97.51999825,96.1500015,0
96.1500015,96.50249875,0
96.50249875,95.53500175,0
95.53500175,94.9449995,0
94.9449995,96.20500175,0
96.20500175,97.1775,0
97.1775,97.107502,0
97.107502,99.092499,0
99.092499,100.4475,0
100.4475,101.0599995,0
101.0599995,102.625002,1
102.625002,102.01250075,0
102.01250075,100.9925005,0
100.9925005,101.07,0
101.07,101.2425005,1
101.2425005,102.06999975,0
102.06999975,102.280001,0
102.280001,104.39249975,0
104.39249975,105.36999899999999,1
105.36999899999999,105.6875,0
105.6875,105.987499,1
105.987499,106.15750125,0
106.15750125,106.11750025,0
106.11750025,106.3950005,0
106.3950005,105.5699995,0
105.5699995,105.61000049999998,0
105.61000049999998,106.30999925,0
106.30999925,109.307499,0
109.307499,109.37249950000002,0
109.37249950000002,109.2424985,0
109.2424985,111.0,0
111.0,109.86750025,0
109.86750025,110.3425005,1
110.3425005,109.25749975,0
109.25749975,108.87750075,0
108.87750075,109.35750025,0
109.35750025,109.73500049999998,0
109.73500049999998,111.49500075,0
111.49500075,111.86000049999998,0
111.86000049999998,110.99750125,0
110.99750125,108.06500025,0
108.06500025,107.255001,0
107.255001,106.97999750000001,0
106.97999750000001,106.3374995,0
106.3374995,105.447502,0
105.447502,105.06000149999998,1
105.06000149999998,104.36750225,0
104.36750225,97.05249975,1
97.05249975,96.1425,0
96.1425,93.73999975,0
93.73999975,93.522501,0
93.522501,94.69999875,0
94.69999875,94.77750025,0
94.77750025,93.4974995,1
93.4974995,92.84749975,0
92.84749975,93.0374985,0
93.0374985,93.10750025,0
93.10750025,93.00500100000001,0
93.00500100000001,91.32749925,0
91.32749925,90.54749875,0
90.54749875,93.07749925,0
93.07749925,93.9375,1
93.9375,94.455,0
94.455,94.26249875,0
94.26249875,94.95249925,0
94.95249925,96.29000075,0
96.29000075,97.51249875,1
97.51249875,99.035,0
99.035,99.8650015,0
99.8650015,99.87750025,1
99.87750025,99.67000025,0
99.67000025,98.83749975,0
98.83749975,97.447498,0
97.447498,97.85749825,0
97.85749825,99.01499925,0
99.01499925,99.27750025,0
99.27750025,99.04999925,0
99.04999925,99.14999975,0
99.14999975,98.7975005,0
98.7975005,98.06249975,0
98.06249975,97.5025005,1
97.5025005,97.60000050000001,0
97.60000050000001,96.955,0
96.955,95.9750025,0
95.9750025,95.67499925,0
95.67499925,95.470001,1
95.470001,96.01,0
96.01,95.89500025,0
95.89500025,93.40500300000001,0
93.40500300000001,92.397501,0
92.397501,93.07250025,0
93.07250025,94.13750075,1
94.13750075,95.0275,0
95.0275,95.795,0
95.795,95.0599995,0
95.0599995,95.040001,0
95.040001,95.9400005,0
95.9400005,96.5275,0
96.5275,97.027502,0
97.027502,97.352499,0
97.352499,97.19750025,0
97.19750025,98.1224995,0
98.1224995,98.875,0
98.875,99.3149985,0
99.3149985,99.69249925,0
99.69249925,100.039999,0
100.039999,99.84749975,0
99.84749975,98.88250175,1
98.88250175,97.8374975,0
97.8374975,96.96999925,0
96.96999925,103.579998,0
103.579998,103.60999875,0
103.60999875,104.157501,0
104.157501,105.25500325,0
105.25500325,105.15000149999999,1
105.15000149999999,105.302498,1
105.302498,105.682501,1
105.682501,106.8950005,0
106.8950005,107.85500175,0
107.85500175,108.49750125,0
108.49750125,108.34250075,0
108.34250075,108.30749875,0
108.30749875,108.045,0
108.045,108.81000125,0
108.81000125,109.612499,1
109.612499,109.00749950000001,1
109.00749950000001,109.2325,1
109.2325,109.04500025,0
109.04500025,108.57999974999998,0
108.57999974999998,108.82249825,0
108.82249825,108.25749975,0
108.25749975,107.379999,0
107.379999,107.15250025,0
107.15250025,106.79250149999999,0
106.79250149999999,105.95000075,0
105.95000075,105.99250025,0
105.99250025,106.322502,0
106.322502,107.5625,0
107.5625,107.852501,0
107.852501,108.00500125,1
108.00500125,106.319998,0
106.319998,104.1549985,1
104.1549985,104.085001,0
104.085001,107.87249950000002,0
107.87249950000002,110.53249925,1
110.53249925,114.6625005,1
114.6625005,115.05249975,1
115.05249975,114.550001,0
114.550001,113.312502,1
113.312502,113.45750025,0
113.45750025,114.47750075,0
114.47750075,113.36750025,0
113.36750025,112.3649995,0
112.3649995,112.902498,0
112.902498,113.92749950000001,0
113.92749950000001,112.7350025,0
112.7350025,112.670002,0
112.670002,112.6399995,0
112.6399995,113.24999825,0
113.24999825,113.20000275,0
113.20000275,113.76499725,0
113.76499725,114.109999,1
114.109999,115.63500025,0
115.63500025,117.22249975,0
117.22249975,117.35499925,0
117.35499925,116.73250175,0
116.73250175,117.70249725,0
117.70249725,117.375,0
117.375,117.82749925,0
117.82749925,116.482502,0
116.482502,116.90749950000001,1
116.90749950000001,116.64999975,1
116.64999975,117.37249950000002,0
117.37249950000002,117.967499,0
117.967499,114.72749725,0
114.72749725,114.95750025,0
114.95750025,114.0625,1
114.0625,113.65500075,0
113.65500075,112.31249825,0
112.31249825,111.64249975,0
111.64249975,110.45500175,0
110.45500175,108.932499,0
108.932499,110.11500175,0
110.11500175,110.69749850000001,0
110.69749850000001,110.03249925,0
110.03249925,108.94999875,1
108.94999875,107.74250225,1
107.74250225,106.3274995,0
106.3274995,106.88000125,0
106.88000125,108.379999,0
108.379999,109.73499875,1
109.73499875,109.995001,0
109.995001,110.96250149999999,0
110.96250149999999,111.8925,0
111.8925,111.107502,0
111.107502,111.43499950000002,0
111.43499950000002,111.715,0
111.715,111.08499925,0
111.08499925,111.14749725,0
111.14749725,109.9575005,0
109.9575005,109.50249850000002,0
109.50249850000002,109.3475,0
109.3475,109.75,0
109.75,110.16000175,0
110.16000175,111.50250049999998,0
111.50250049999998,113.31749750000002,0
113.31749750000002,113.5200005,0
113.5200005,114.674999,0
114.674999,115.35250075,0
115.35250075,115.79000075,0
115.79000075,116.147501,0
116.147501,116.39249975,0
116.39249975,116.96749875,0
116.96749875,117.01000049999999,0
117.01000049999999,116.1975,0
116.1975,116.0549965,1
116.0549965,117.0175,0
117.0175,117.12499825,0
117.12499825,116.67250075,0
116.67250075,116.27499975,0
116.27499975,115.76000225,0
115.76000225,116.03249925,0
116.03249925,116.29999950000001,0
116.29999950000001,117.33000200000001,0
117.33000200000001,118.57749925,0
118.57749925,118.88999950000002,0
118.88999950000002,119.254999,0
119.254999,118.915001,0
118.915001,119.14500075,0
119.14500075,119.19999875,0
119.19999875,120.04999925,0
120.04999925,119.66,0
119.66,120.15749925,0
120.15749925,120.16499925,0
120.16499925,119.78000049999999,0
119.78000049999999,121.169998,0
121.169998,121.9125,0
121.9125,122.009998,0
122.009998,121.2124995,0
121.2124995,121.12750049999998,0
121.12750049999998,128.3200015,0
128.3200015,128.42,0
128.42,128.6850015,0
128.6850015,129.704998,0
129.704998,131.15249625,0
131.15249625,131.70750025,0
131.70750025,131.90999599999998,0
131.90999599999998,132.39250175,0
132.39250175,133.23500049999998,0
133.23500049999998,134.20750025,0
134.20750025,135.47999950000002,0
135.47999950000002,135.4399985,0
135.4399985,135.43750375000002,0
135.43750375000002,136.41499725,0
136.41499725,136.6924975,0
136.6924975,136.92250075,0
136.92250075,136.12750275,0
136.12750275,136.94749825,0
136.94749825,137.05250149999998,0
137.05250149999998,138.857498,0
138.857498,139.50000025,0
139.50000025,139.244999,0
139.244999,139.27000025,0
139.27000025,139.33749774999998,0
139.33749774999998,139.14250175,0
139.14250175,138.3149985,0
138.3149985,139.09749975,0
139.09749975,139.07500075000002,0
139.07500075000002,139.19499950000002,0
139.19499950000002,139.9125025,0
139.9125025,140.67250049999998,0
140.67250049999998,140.470001,0
140.470001,140.89749925,0
140.89749925,141.119999,0
141.119999,140.65750125,0
140.65750125,141.092499,0
141.092499,141.0575025,0
141.0575025,140.0275,0
140.0275,142.34249875,0
142.34249875,143.86999874999995,0
143.86999874999995,144.02999875,0
144.02999875,143.665001,0
143.665001,143.64500049999998,0
143.64500049999998,144.02000024999995,0
144.02000024999995,144.37750250000005,0
144.37750250000005,143.97999950000002,0
143.97999950000002,143.62999725,0
143.62999725,143.38750075,0
143.38750075,141.99500275,0
141.99500275,141.63999950000002,0
141.63999950000002,141.59750375,0
141.59750375,141.51499950000004,0
141.51499950000004,141.43999874999997,0
141.43999874999997,141.25249875,0
141.25249875,141.93500124999997,0
141.93500124999997,142.31000125,0
142.31000125,143.56749725,0
143.56749725,144.302498,0
144.302498,144.03250125,0
144.03250125,143.79499825,0
143.79499825,143.82749925,0
143.82749925,145.96000300000003,0
145.96000300000003,147.494995,0
147.494995,146.10250075,0
146.10250075,146.5,0
146.5,147.86499825,0
147.86499825,151.1924975,0
151.1924975,154.04750049999998,0
154.04750049999998,153.23500075,0
153.23500075,153.19499975,0
153.19499975,155.47249975,0
155.47249975,155.85249725,0
155.85249725,155.54750049999998,0
155.54750049999998,152.032505,0
152.032505,152.06999950000002,0
152.06999950000002,153.26250100000001,0
153.26250100000001,153.87000275,0
153.87000275,154.22749725,0
154.22749725,153.504997,0
153.504997,153.744999,0
153.744999,153.79000100000005,0
153.79000100000005,153.71249774999995,0
153.71249774999995,153.31999975,0
153.31999975,152.9749985,0
152.9749985,154.34249875,0
154.34249875,154.04499825,0
154.04499825,154.48499700000005,0
154.48499700000005,155.21249775,0
155.21249775,155.044998,0
155.044998,151.345001,0
151.345001,144.9399985,0
144.9399985,146.58749775,0
146.58749775,146.0,0
146.0,143.57500075000004,0
143.57500075000004,143.1875,0
143.1875,145.10000225,0
145.10000225,145.92249675,0
145.92249675,145.51750175,0
145.51750175,145.80500025,0
145.80500025,145.92000225,0
145.92000225,146.66250225000005,0
146.66250225000005,144.6299975,0
144.6299975,144.897503,0
144.897503,143.950001,0
143.950001,144.30250175,0
144.30250175,144.19500349999998,0
144.19500349999998,143.822498,0
143.822498,142.915001,0
142.915001,143.68249525,0
143.68249525,144.62249774999995,0
144.62249774999995,145.1225015,0
145.1225015,145.6525,0
145.6525,146.80000275,0
146.80000275,148.41749950000002,0
148.41749950000002,149.46250150000003,0
149.46250150000003,149.52000049999998,0
149.52000049999998,150.71749875,0
150.71749875,150.94250075,0
150.94250075,149.895004,0
149.895004,151.2524985,0
151.2524985,152.54500174999995,0
152.54500174999995,153.450001,0
153.450001,151.4000015,0
151.4000015,149.70249925000005,0
149.70249925000005,149.27249925,0
149.27249925,149.44500349999996,0
149.44500349999996,158.08250049999995,0
158.08250049999995,156.21250525000005,0
156.21250525000005,156.3875005,0
156.3875005,157.86499799999999,0
157.86499799999999,159.69500349999998,0
159.69500349999998,160.1749995,0
160.1749995,157.4625015,0
157.4625015,157.18000400000003,0
157.18000400000003,159.532505,0
159.532505,161.1500015,0
161.1500015,161.387497,0
161.387497,159.232502,0
159.232502,157.89500049999998,0
157.89500049999998,156.92750175,0
156.92750175,159.00749975,0
159.00749975,159.60000225000005,0
159.60000225000005,159.74750125,0
159.74750125,159.83499925,0
159.83499925,160.88499825,0
160.88499825,161.53250125,0
161.53250125,163.41250225,0
163.41250225,163.90999975,0
163.90999975,164.35500324999995,0
164.35500324999995,162.66,0
162.66,162.03250500000001,0
162.03250500000001,161.48749925,0
161.48749925,159.79249975,0
159.79249975,160.98500049999998,0
160.98500049999998,161.55000325,0
161.55000325,159.3475,0
159.3475,158.6899985,0
158.6899985,159.33000175,0
159.33000175,159.31999975,0
159.31999975,159.11249924999996,0
159.11249924999996,156.51499950000004,0
156.51499950000004,154.43500125,0
154.43500125,151.5649985,0
151.5649985,150.38250349999996,0
150.38250349999996,152.63249950000002,0
152.63249950000002,154.07249825,0
154.07249825,153.5374985,0
153.5374985,153.36500175,0
153.36500175,153.80999774999995,0
153.80999774999995,154.37249775,0
154.37249775,153.35750225,0
153.35750225,154.76499925000005,0
154.76499925000005,155.08000175,0
155.08000175,155.96749875,0
155.96749875,156.26499950000002,0
156.26499950000002,156.3125,0
156.3125,156.36249925,0
156.36249925,156.852501,0
156.852501,158.85749825,0
158.85749825,160.08749775,0
160.08749775,160.1225015,0
160.1225015,156.20750049999998,0
156.20750049999998,156.642502,0
156.642502,156.56249975,0
156.56249975,156.7524985,0
156.7524985,156.53500375,0
156.53500375,157.31250025,0
157.31250025,161.15999975,0
161.15999975,165.60000200000005,0
330.18893425,333.3558577500001,0
333.3558577500001,330.49800125,0
330.49800125,327.69769275,0
327.69769275,317.4662170000001,1
317.4662170000001,313.2632675,0
313.2632675,312.80906675,0
312.80906675,315.34659575,1
315.34659575,312.72022250000003,0
312.72022250000003,315.092598,0
315.092598,314.77227025,1
314.77227025,319.4457015000001,1
319.4457015000001,293.9464495,1
293.9464495,293.21070875,0
293.21070875,291.9081575,0
291.9081575,286.79804975,1
286.79804975,285.1739197500001,1
285.1739197500001,287.8390882500001,0
287.8390882500001,288.93142725,0
288.93142725,290.57306675000007,0
290.57306675000007,291.592842,0
291.592842,292.60134875000006,0
292.60134875000006,296.81056200000006,0
296.81056200000006,301.4189225,0
301.4189225,303.68743900000004,0
303.68743900000004,304.62712875000005,0
304.62712875000005,306.1786805000001,0
306.1786805000001,303.54354075,0
303.54354075,306.12612175,0
306.12612175,305.062561,0
305.062561,304.55204,0
304.55204,302.28728475,0
302.28728475,302.7577515000001,1
302.7577515000001,305.13388075,0
305.13388075,305.72947675,0
305.72947675,302.9779737500001,0
302.9779737500001,304.6058500000001,1
304.6058500000001,304.4694672500001,0
304.4694672500001,307.287285,0
307.287285,310.05380225,0
310.05380225,311.3751295,0
311.3751295,311.25750750000003,0
311.25750750000003,308.8776245,0
308.8776245,302.2597580000001,0
302.2597580000001,304.41692350000005,0
304.41692350000005,304.6834335000001,0
304.6834335000001,302.8153075,0
302.8153075,301.727974,0
301.727974,306.54779050000013,0
306.54779050000013,308.7124632500001,0
308.7124632500001,309.81732175,0
309.81732175,311.79805,0
311.79805,314.76601425,0
314.76601425,316.28379049999995,0
316.28379049999995,319.6308747500001,0
319.6308747500001,320.86462375,0
320.86462375,322.64640049999997,0
322.64640049999997,323.24324025,0
323.24324025,324.36811825,0
324.36811825,327.5100172500001,0
327.5100172500001,325.66817475000005,0
325.66817475000005,323.75876600000004,0
323.75876600000004,321.575325,0
321.575325,322.14964275,0
322.14964275,318.2807845000001,1
318.2807845000001,316.51151275,0
316.51151275,315.30780775000005,0
315.30780775000005,315.2439955,0
315.2439955,317.4712295,1
317.4712295,323.6686705,1
323.6686705,318.40340425,1
318.40340425,307.1246260000001,0
307.1246260000001,305.6594085000001,0
305.6594085000001,304.19293225,1
304.19293225,302.83409125,0
302.83409125,300.9246825,1
300.9246825,297.691437,0
297.691437,300.73323849999997,0
300.73323849999997,303.7975464999999,1
303.7975464999999,307.0670625,1
307.0670625,307.474968,0
307.474968,304.62086475,1
304.62086475,302.8040545,0
302.8040545,302.44994325,0
302.44994325,305.85836,0
305.85836,301.25,0
301.25,301.31630725,0
301.31630725,304.79479225,0
304.79479225,304.5745775000001,0
304.5745775000001,306.9369355,0
306.9369355,304.66716025,0
304.66716025,302.034538,0
302.034538,304.7059552500001,1
304.7059552500001,311.92817675,0
311.92817675,314.809807,0
314.809807,307.13462825,0
307.13462825,304.09284225,0
304.09284225,303.3095702500001,0
303.3095702500001,302.53128050000004,1
302.53128050000004,303.2545090000001,0
303.2545090000001,298.11562349999997,0
298.11562349999997,297.49750525,0
297.49750525,294.27177425,0
294.27177425,292.6151200000001,0
